Level	Rule Name	Subject	Property	Value
WARN	missing_definition	https://something/ontology/vivo/VO_00126	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00127	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00128	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00129	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00130	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00131	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00132	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00133	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00134	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00135	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00136	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00137	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00138	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00139	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00140	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00141	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00142	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00143	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00144	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00145	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00146	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00147	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00148	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00149	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00150	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00151	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00152	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00153	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00154	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00155	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00156	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00157	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00158	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00159	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00160	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00161	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00162	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00163	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00164	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00165	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00166	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00167	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00168	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00169	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00170	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00171	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00172	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00173	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00174	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00175	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00176	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00177	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00178	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00179	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00180	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00181	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00182	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00183	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00184	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00185	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00186	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00187	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00188	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00189	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00190	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00191	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00192	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00193	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00194	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00195	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00196	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00197	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00198	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00199	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00200	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00201	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00202	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00203	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00204	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00205	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00206	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00207	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00208	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00209	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00210	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00211	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00212	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00213	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00214	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00215	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00216	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00217	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00218	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00219	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00220	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00221	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00222	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00223	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00224	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00225	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00226	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00227	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00228	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00229	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00230	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00231	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00232	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00233	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00234	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00235	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00236	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00237	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00238	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00239	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00240	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00241	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00242	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00243	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00244	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00245	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00246	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00247	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00248	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00249	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00250	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00251	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00252	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00253	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00254	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00255	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00256	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00257	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00258	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00259	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00260	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00261	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00262	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00263	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00264	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00265	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00266	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00267	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00268	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00269	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00270	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00271	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00272	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00273	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00274	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00275	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00276	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00277	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00278	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00279	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00280	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00281	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00282	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00283	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00284	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00285	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00286	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00287	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00288	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00289	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00290	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00291	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00292	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00293	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00294	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00295	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00296	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00297	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00298	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00299	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00300	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00301	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00302	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00303	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00304	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00305	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00306	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00307	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00308	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00309	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00310	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00311	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00312	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00313	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00314	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00315	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00316	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00317	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00318	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00319	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00320	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00321	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00322	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00323	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00324	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00325	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00326	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00327	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00328	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00329	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00330	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00331	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00332	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00333	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00334	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00335	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00336	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00337	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00338	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00339	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00340	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00341	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00342	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00343	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00344	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00345	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00346	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00347	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00348	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00349	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00350	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00351	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00352	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00353	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00354	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00355	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00356	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00357	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00358	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00359	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00360	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00361	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00362	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00363	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00364	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00365	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00366	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00367	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00368	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00369	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00370	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00371	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00372	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00373	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00374	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00375	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00376	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00377	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00378	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00379	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00380	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00381	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00382	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00383	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00384	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00385	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00386	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00387	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00388	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00389	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00390	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00391	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00392	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00393	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00394	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00395	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00396	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00397	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00398	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00399	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00400	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00401	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00402	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00403	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00404	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00405	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00406	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00407	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00408	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00409	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00410	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00411	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00412	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00413	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00414	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00415	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00416	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00417	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00418	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00419	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00420	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00421	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00422	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00423	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00424	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00425	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00426	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00427	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00428	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00429	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00430	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00431	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00432	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00433	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00434	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00435	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00436	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00437	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00438	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00439	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00440	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00441	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00442	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00443	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00444	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00445	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00446	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00447	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00448	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00449	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00450	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00451	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00452	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00453	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00454	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00455	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00456	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00457	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00458	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00459	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00460	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00461	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00462	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00463	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00464	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00465	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00466	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00467	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00468	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00469	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00470	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00471	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00472	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00473	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00474	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00475	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00476	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00477	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00478	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00479	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00480	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00481	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00482	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00483	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00484	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00485	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00486	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00487	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00488	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00489	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00490	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00491	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00492	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00493	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00494	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00495	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00496	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00497	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00498	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00499	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00500	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00501	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00502	IAO:0000600		
